player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Rickrak-Netherwind,3/15/20,19:14:03,1584339243-8,[Circlet of Prophecy],16813,item:16813::::::::60,Mainspec /Need,4,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,2,false,Cloth,Head,,Garr
Rickrak-Netherwind,3/29/20,19:44:28,1585550668-2,[Robes of Prophecy],16815,item:16815::::::::60,Minor Upgrade,5,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14154:928:::::::60:::::::|h[Truefaith Vestments]|h|r,,3,false,Cloth,Chest,would be 6/8 for set,Golemagg the Incinerator
Rickrak-Netherwind,3/29/20,19:52:12,1585551132-3,[The Eye of Divinity],18646,item:18646::::::::60,Best Available,7,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:11819::::::::60:::1::::|h[Second Wind]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Majordomo Executus
Rickrak-Netherwind,4/02/20,20:26:04,1585898764-5,[Earthfury Epaulets],16844,item:16844::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:11624::::::::60:::1::::|h[Kentic Amice]|h|r,,1,true,Mail,Shoulder,,Baron Geddon
Rickrak-Netherwind,4/02/20,20:26:15,1585898775-6,[Felheart Shoulder Pads],16807,item:16807::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:11624::::::::60:::1::::|h[Kentic Amice]|h|r,,1,true,Cloth,Shoulder,,Baron Geddon
Rickrak-Netherwind,4/02/20,20:35:54,1585899354-8,[Arcanist Gloves],16801,item:16801::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Cloth,Hands,,Shazzrah
Rickrak-Netherwind,4/02/20,21:30:00,1585902600-21,[Dragonstalker's Legguards],16938,item:16938::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:18386:1843:::::::60:::1::::|h[Padre's Trousers]|h|r,,1,true,Mail,Legs,,Ragnaros
Rickrak-Netherwind,4/02/20,22:54:31,1585907671-0,[Dragonstalker's Helm],16939,item:16939::::::::60,Disenchant,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16813::::::::60:::::::|h[Circlet of Prophecy]|h|r,,1,true,Mail,Head,,Onyxia
Rickrak-Netherwind,4/09/20,20:45:33,1586504733-5,[Mantle of Prophecy],16816,item:16816::::::::60,Mainspec /Need,6,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:11624::::::::60:::1::::|h[Kentic Amice]|h|r,,2,false,Cloth,Shoulder,,Sulfuron Harbinger
Rickrak-Netherwind,4/12/20,16:19:16,1586747956-3,[Belt of Transcendence],16925,item:16925::::::::60,Mainspec /Need,6,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16817::::::::60:::::::|h[Girdle of Prophecy]|h|r,,2,false,Cloth,Waist,1/8,Vaelastrasz the Corrupt
Rickrak-Netherwind,4/12/20,18:10:09,1586754609-9,[Rejuvenating Gem],19395,item:19395::::::::60,Best Available,4,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:11819::::::::60:::1::::|h[Second Wind]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Firemaw
Rickrak-Netherwind,4/16/20,20:00:59,1587106859-9,[Earthfury Epaulets],16844,item:16844::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:16816::::::::60:::::::|h[Mantle of Prophecy]|h|r,,1,true,Mail,Shoulder,,Baron Geddon
Rickrak-Netherwind,4/16/20,21:54:47,1587113687-34,[Halo of Transcendence],16921,item:16921::::::::60,Best Available,5,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16813::::::::60:::::::|h[Circlet of Prophecy]|h|r,,1,false,Cloth,Head,2/8,Onyxia
Rickrak-Netherwind,3/21/20,23:22:48,1584865368-3,[Master's Gloves of the Eagle],10251,item:10251::::::877:1558081536:60,Offspec / PvP,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,4,false,Cloth,Hands,,Onyxia
Rickrak-Netherwind,4/16/20,23:40:26,1587120026-9,[Primal Hakkari Aegis],19724,item:19724::::::::60,Offspec/Greed,3,PRIEST,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,,,2,false,Quest,,,Bloodlord Mandokir
Rickrak-Netherwind,4/17/20,00:06:49,1587121609-13,[Primal Hakkari Sash],19720,item:19720::::::::60,Offspec/Greed,1,PRIEST,Zul'Gurub-20 Player,High Priest Thekal,148,309,20,,,2,false,Quest,,,High Priest Thekal
Rickrak-Netherwind,4/17/20,00:53:13,1587124393-17,[Primal Hakkari Stanchion],19718,item:19718::::::::60,Offspec/Greed,3,PRIEST,Zul'Gurub-20 Player,Jin'do the Hexxer,148,309,20,,,2,false,Quest,,,Jin'do the Hexxer
Rickrak-Netherwind,4/23/20,19:29:56,1587709796-0,[Felheart Gloves],16805,item:16805::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Cloth,Hands,,Lucifron
Rickrak-Netherwind,4/23/20,19:46:45,1587710805-7,[Nightslayer Gloves],16826,item:16826::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Leather,Hands,,Gehennas
Rickrak-Netherwind,4/23/20,20:16:17,1587712577-13,[Earthfury Epaulets],16844,item:16844::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:16816::::::::60:::::::|h[Mantle of Prophecy]|h|r,,1,true,Mail,Shoulder,,Baron Geddon
Rickrak-Netherwind,4/23/20,20:16:25,1587712585-14,[Felheart Shoulder Pads],16807,item:16807::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:16816::::::::60:::::::|h[Mantle of Prophecy]|h|r,,1,true,Cloth,Shoulder,,Baron Geddon
Rickrak-Netherwind,4/23/20,20:54:44,1587714884-7,[Mantle of Prophecy],16816,item:16816::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:16816::::::::60:::::::|h[Mantle of Prophecy]|h|r,,1,true,Cloth,Shoulder,,Sulfuron Harbinger
Rickrak-Netherwind,4/23/20,21:44:57,1587717897-16,[Legplates of Ten Storms],16946,item:16946::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:18386:1843:::::::60:::1::::|h[Padre's Trousers]|h|r,,1,true,Mail,Legs,,Ragnaros
Rickrak-Netherwind,4/23/20,22:51:22,1587721882-2,[Zulian Defender],19915,item:19915::::::::60,Disenchant,0,PRIEST,Zul'Gurub-20 Player,High Priestess Jeklik,148,309,20,,,1,true,Shields,Off Hand,,High Priestess Jeklik
Rickrak-Netherwind,4/23/20,23:01:10,1587722470-3,[Zulian Stone Axe],19900,item:19900::::::::60,Disenchant,0,PRIEST,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,|cffa335ee|Hitem:18608:2505:::::::60:::11::::|h[Benediction]|h|r,,1,true,Two-Handed Axes,Two-Hand,,High Priest Venoxis
Rickrak-Netherwind,4/23/20,23:25:53,1587723953-6,[Primalist's Seal],19863,item:19863::::::::60,Mainspec /Need,0,PRIEST,Zul'Gurub-20 Player,Bloodlord Mandokir,148,309,20,|cff0070dd|Hitem:13178::::::::60:::1::::|h[Rosewine Circle]|h|r,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,2,false,Miscellaneous,Finger,,Bloodlord Mandokir
Rickrak-Netherwind,4/24/20,00:15:30,1587726930-17,[Gloves of the Tormented],22715,item:22715::::::::60,Disenchant,0,PRIEST,Zul'Gurub-20 Player,High Priest Thekal,148,309,20,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Mail,Hands,,High Priest Thekal
Rickrak-Netherwind,4/24/20,00:31:51,1587727911-20,[Gloves of the Tormented],22715,item:22715::::::::60,Disenchant,0,PRIEST,Zul'Gurub-20 Player,High Priestess Arlokk,148,309,20,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Mail,Hands,,High Priestess Arlokk
Rickrak-Netherwind,4/24/20,01:21:15,1587730875-26,[Seafury Gauntlets],20257,item:20257::::::::60,Disenchant,0,PRIEST,Zul'Gurub-20 Player,Hakkar,148,309,20,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Mail,Hands,,Hakkar
Rickrak-Netherwind,4/26/20,15:39:19,1587955159-0,[Stormrage Bracers],16904,item:16904::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16819:1884:::::::60:::::::|h[Vambraces of Prophecy]|h|r,,1,true,Leather,Wrist,,Razorgore the Untamed
Rickrak-Netherwind,4/30/20,19:39:06,1588315146-6,[Nightslayer Gloves],16826,item:16826::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Leather,Hands,,Gehennas
Rickrak-Netherwind,4/30/20,19:57:12,1588316232-0,[Felheart Shoulder Pads],16807,item:16807::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:16816::::::::60:::::::|h[Mantle of Prophecy]|h|r,,1,true,Cloth,Shoulder,,Baron Geddon
Rickrak-Netherwind,4/30/20,21:00:21,1588320021-19,[Leggings of Transcendence],16922,item:16922::::::::60,Best Available,6,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:18386:1843:::::::60:::1::::|h[Padre's Trousers]|h|r,,1,false,Cloth,Legs,3 pc bonus,Ragnaros
Rickrak-Netherwind,5/03/20,19:28:43,1588573723-9,[Helmet of Ten Storms],16947,item:16947::::::::60,Disenchant,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16921:2590:::::::60:::::::|h[Halo of Transcendence]|h|r,,1,true,Mail,Head,,Onyxia
Rickrak-Netherwind,5/07/20,19:18:35,1588918715-1,[Felheart Gloves],16805,item:16805::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Cloth,Hands,,Lucifron
Rickrak-Netherwind,5/07/20,19:33:16,1588919596-6,[Earthfury Gauntlets],16839,item:16839::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Mail,Hands,,Gehennas
Rickrak-Netherwind,5/07/20,19:46:29,1588920389-8,[Felheart Shoulder Pads],16807,item:16807::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:16816::::::::60:::::::|h[Mantle of Prophecy]|h|r,,1,true,Cloth,Shoulder,,Baron Geddon
Rickrak-Netherwind,5/07/20,19:55:16,1588920916-10,[Cenarion Gloves],16831,item:16831::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Leather,Hands,,Shazzrah
Rickrak-Netherwind,5/07/20,20:27:59,1588922879-22,[Formula: Enchant Weapon - Healing Power],18260,item:18260::::::::60,Best Available,3,PRIEST,Molten Core-40 Player,Garr,9,409,40,,,1,false,Enchanting,,Fuck yes,Garr
Rickrak-Netherwind,5/10/20,22:10:57,1589202657-6,[Nemesis Skullcap],16929,item:16929::::::::60,Disenchant,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16921:2590:::::::60:::::::|h[Halo of Transcendence]|h|r,,1,true,Cloth,Head,,Onyxia
Rickrak-Netherwind,5/17/20,16:54:21,1589774061-13,[Essence Gatherer],19435,item:19435::::::::60,Mainspec /Need,5,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff1eff00|Hitem:15283::::::769:1216345472:60:::::::|h[Lunar Wand of the Owl]|h|r,,2,false,Wands,,get rid of that green wand,Firemaw
Rickrak-Netherwind,5/17/20,19:10:23,1589782223-6,[Cenarion Helm],16834,item:16834::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16921:2590:::::::60:::::::|h[Halo of Transcendence]|h|r,,1,true,Leather,Head,,Garr
Rickrak-Netherwind,5/17/20,19:21:44,1589782904-0,[Earthfury Epaulets],16844,item:16844::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:19841::::::::60:::11::::|h[Zandalar Confessor's Mantle]|h|r,,1,true,Mail,Shoulder,,Rickrak-Netherwind
Rickrak-Netherwind,5/20/20,19:20:44,1590042044-0,[Helmet of Ten Storms],16947,item:16947::::::::60,Disenchant,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16921:2590:::::::60:::::::|h[Halo of Transcendence]|h|r,,1,true,Mail,Head,,Onyxia
Rickrak-Netherwind,5/24/20,21:22:14,1590394934-0,[Earthfury Helmet],16842,item:16842::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16921:2590:::::::60:::::::|h[Halo of Transcendence]|h|r,,1,true,Mail,Head,,Garr
Rickrak-Netherwind,5/24/20,21:22:33,1590394953-1,[Nightslayer Cover],16821,item:16821::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16921:2590:::::::60:::::::|h[Halo of Transcendence]|h|r,,1,true,Leather,Head,,Garr
Rickrak-Netherwind,5/24/20,21:49:50,1590396590-12,[Earthfury Epaulets],16844,item:16844::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19841::::::::60:::11::::|h[Zandalar Confessor's Mantle]|h|r,,1,true,Mail,Shoulder,,Wiggly-Netherwind
Rickrak-Netherwind,5/24/20,22:13:35,1590398015-17,[Felheart Robes],16809,item:16809::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14154:928:::::::60:::::::|h[Truefaith Vestments]|h|r,,1,true,Cloth,Chest,,Golemagg the Incinerator
Rickrak-Netherwind,5/24/20,22:36:16,1590399376-23,[Dragonstalker's Legguards],16938,item:16938::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16922:2590:::::::60:::::::|h[Leggings of Transcendence]|h|r,,1,true,Mail,Legs,,Ragnaros
Rickrak-Netherwind,5/31/20,20:08:32,1590995312-0,[Cenarion Leggings],16835,item:16835::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:16922:2590:::::::60:::::::|h[Leggings of Transcendence]|h|r,,1,true,Leather,Legs,,Wiggly-Netherwind
Rickrak-Netherwind,5/31/20,20:08:57,1590995337-1,[Gloves of Prophecy],16812,item:16812::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Unknown,9,409,40,|cffa335ee|Hitem:16812:1843:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,true,Cloth,Hands,,Wiggly-Netherwind
Rickrak-Netherwind,5/31/20,20:34:54,1590996894-19,[Cenarion Vestments],16833,item:16833::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14154:928:::::::60:::::::|h[Truefaith Vestments]|h|r,,1,true,Leather,Chest,,Golemagg the Incinerator
Rickrak-Netherwind,5/31/20,20:34:59,1590996899-20,[Felheart Robes],16809,item:16809::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14154:928:::::::60:::::::|h[Truefaith Vestments]|h|r,,1,true,Cloth,Chest,,Golemagg the Incinerator
Rickrak-Netherwind,5/31/20,20:46:18,1590997578-24,[Cauterizing Band],19140,item:19140::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,,,1,true,Miscellaneous,Finger,,Majordomo Executus
Rickrak-Netherwind,5/31/20,21:34:29,1591000469-0,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,PRIEST,Onyxia's Lair-40 Player,Unknown,9,249,40,,,1,false,Bag,Bag,,Rickrak-Netherwind
Siz-Netherwind,3/21/20,23:22:28,1584865348-2,[Feathermoon Headdress],13113,item:13113::::::::60,Offspec / PvP,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,4,false,Leather,Head,,Onyxia
Siz-Netherwind,3/21/20,23:28:23,1584865703-6,[Mature Black Dragon Sinew],18705,item:18705::::::::60,Pass,1,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,PASS,false,Quest,,,Onyxia
Siz-Netherwind,4/26/20,19:19:22,1587979162-3,[Halo of Transcendence],16921,item:16921::::::::60,Best Available,5,PRIEST,Onyxia's Lair-40 Player,Unknown,9,249,40,|cff0070dd|Hitem:22720::::::::60:::::::|h[Zulian Headdress]|h|r,,1,false,Cloth,Head,Will use zg enchant too,Siz-Netherwind
Siz-Netherwind,4/30/20,19:23:32,1588314212-0,[Manastorm Leggings],18872,item:18872::::::::60,Minor Upgrade,5,PRIEST,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:22882::::::::60:::14::::|h[Legionnaire's Satin Legguards]|h|r,,3,false,Cloth,Legs,,Lucifron
Siz-Netherwind,5/03/20,15:37:25,1588559845-3,[Belt of Transcendence],16925,item:16925::::::::60,Best Available,5,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19842::::::::60:::11::::|h[Zandalar Confessor's Bindings]|h|r,,1,false,Cloth,Waist,,Vaelastrasz the Corrupt
Siz-Netherwind,5/24/20,22:15:47,1590398147-19,[Mantle of Prophecy],16816,item:16816::::::::60,Offspec / PvP,5,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:19841::::::::60:::11::::|h[Zandalar Confessor's Mantle]|h|r,,4,false,Cloth,Shoulder,,Wiggly-Netherwind
Proteinx-Netherwind,3/15/20,20:04:35,1584342275-1,[Robes of Prophecy],16815,item:16815::::::::60,Mainspec /Need,4,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:9415:18:::::::60:::1::::|h[Grimlok's Tribal Vestments]|h|r,,2,false,Cloth,Chest,,Golemagg the Incinerator
Proteinx-Netherwind,3/29/20,18:25:02,1585545902-3,[Pants of Prophecy],16814,item:16814::::::::60,Minor Upgrade,6,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:11841::::::::60:::1::::|h[Senior Designer's Pantaloons]|h|r,,3,false,Cloth,Legs,,Magmadar
Proteinx-Netherwind,4/02/20,20:51:34,1585900294-9,[Mantle of Prophecy],16816,item:16816::::::::60,Mainspec /Need,7,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:11624::::::::60:::1::::|h[Kentic Amice]|h|r,,2,false,Cloth,Shoulder,3 piece set,Sulfuron Harbinger
Proteinx-Netherwind,4/02/20,21:15:22,1585901722-17,[The Eye of Divinity],18646,item:18646::::::::60,Best Available,6,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:11819::::::::60:::1::::|h[Second Wind]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,have eye of shadow,Majordomo Executus
Proteinx-Netherwind,4/16/20,19:29:56,1587104996-5,[Vambraces of Prophecy],16819,item:16819::::::::60,Mainspec /Need,5,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:13958::::::::60:::11::::|h[Wyrmthalak's Shackles]|h|r,,2,false,Cloth,Wrist,4th piece rep's my worst piece of loot,Magmadar
Proteinx-Netherwind,4/16/20,20:26:13,1587108373-16,[Girdle of Prophecy],16817,item:16817::::::::60,Mainspec /Need,5,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18327::::::::60:::1::::|h[Whipvine Cord]|h|r,,2,false,Cloth,Waist,5 piece bonus lose a bit of +healing tho!,Garr
Proteinx-Netherwind,4/26/20,17:12:44,1587960764-6,[Essence Gatherer],19435,item:19435::::::::60,Mainspec /Need,5,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff1eff00|Hitem:15281::::::2034:1220229632:60:::::::|h[Glowstar Rod of Healing]|h|r,,2,false,Wands,,huge upgrade,Firemaw
Proteinx-Netherwind,5/07/20,21:15:06,1588925706-31,[Halo of Transcendence],16921,item:16921::::::::60,Best Available,5,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,1,false,Cloth,Head,"first piece, big upgrade",Onyxia
Proteinx-Netherwind,5/06/20,12:43:49,1588823029-0,[Primal Hakkari Stanchion],19718,item:19718::::::::60,Offspec / PvP,3,PRIEST,Zul'Gurub-20 Player,High Priest Venoxis,148,309,20,,,4,false,Quest,,for gear options of rotting,High Priest Venoxis
Proteinx-Netherwind,5/10/20,15:21:19,1589178079-0,[Bindings of Transcendence],16926,item:16926::::::::60,Best Available,8,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16819:1884:::::::60:::::::|h[Vambraces of Prophecy]|h|r,,1,false,Cloth,Wrist,2nd piece of trans,Razorgore the Untamed
Proteinx-Netherwind,5/20/20,19:21:57,1590042117-1,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Proteinx-Netherwind,5/24/20,15:42:56,1590374576-3,[Belt of Transcendence],16925,item:16925::::::::60,Best Available,8,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16817::::::::60:::::::|h[Girdle of Prophecy]|h|r,,1,false,Cloth,Waist,bis - will give me 3 piece bonus,Vaelastrasz the Corrupt
Proteinx-Netherwind,5/24/20,18:49:46,1590385786-2,[Aegis of Preservation],19345,item:19345::::::::60,Offspec / PvP,9,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:11819::::::::60:::1::::|h[Second Wind]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,4,false,Miscellaneous,Trinket,pvp trinket,Ebonroc
Proteinx-Netherwind,5/24/20,21:26:32,1590395192-6,[Gloves of Prophecy],16812,item:16812::::::::60,Minor Upgrade,5,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:22869::::::::60:::14::::|h[Blood Guard's Satin Handwraps]|h|r,,3,false,Cloth,Hands,could use if no one else minor upgrade until more trans,Wiggly-Netherwind
Proteinx-Netherwind,5/24/20,21:51:05,1590396665-13,[Boots of Prophecy],16811,item:16811::::::::60,Mainspec /Need,5,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:22859:911:::::::60:::14::::|h[Blood Guard's Satin Walkers]|h|r,,2,false,Cloth,Feet,would give back 5 piece set with 3 piece trans,Shazzrah
Remiel-Netherwind,3/15/20,18:57:53,1584338273-6,[Nightslayer Gloves],16826,item:16826::::::::60,Mainspec /Need,4,ROGUE,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:15063:1887:::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,2,false,Leather,Hands,,Gehennas
Remiel-Netherwind,3/22/20,19:58:19,1584946699-1,[Nightslayer Shoulder Pads],16823,item:16823::::::::60,Mainspec /Need,5,ROGUE,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:12927::::::::60:::1::::|h[Truestrike Shoulders]|h|r,,2,false,Leather,Shoulder,gives me 5 piece set bonus,Remiel-Netherwind
Remiel-Netherwind,3/26/20,19:49:19,1585291759-9,[Ring of Binding],18813,item:18813::::::::60,Pass,0,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:17713::::::::60:::1::::|h[Blackstone Ring]|h|r,|cffa335ee|Hitem:19325::::::::60:::14::::|h[Don Julio's Band]|h|r,PASS,false,Miscellaneous,Finger,,Onyxia
Remiel-Netherwind,4/05/20,18:47:07,1586152027-10,[Cloak of Firemaw],19398,item:19398::::::::60,Best Available,4,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:15138::::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,1,false,Cloth,Back,,Firemaw
Remiel-Netherwind,4/05/20,21:24:44,1586161484-1,[Solstice Staff of Healing],15278,item:15278::::::2051:950682624:60,Offspec / PvP,1,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:17075:1900:::::::60:::::::|h[Vis'kag the Bloodletter]|h|r,|cffa335ee|Hitem:18832:1900:::::::60:::::::|h[Brutality Blade]|h|r,4,false,Staves,Two-Hand,,Onyxia
Remiel-Netherwind,4/09/20,21:43:46,1586508226-12,[Band of Accuria],17063,item:17063::::::::60,Best Available,4,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:18399::::::::60:::11::::|h[Ocean's Breeze]|h|r,|cffa335ee|Hitem:19325::::::::60:::14::::|h[Don Julio's Band]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Remiel-Netherwind,4/19/20,13:34:17,1587342857-25,[Primal Hakkari Girdle],19719,item:19719::::::::60,Offspec / PvP,2,ROGUE,Zul'Gurub-20 Player,Jin'do the Hexxer,148,309,20,,,4,false,Quest,,,Jin'do the Hexxer
