player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Docholmes-Netherwind,8/07/20,02:23:41,1596785021-4,[Belt of Ten Storms],16944,item:16944::::::::39,Minor Upgrade,7,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:14553::::::::39:::::::|h[Sash of Mercy]|h|r,,3,false,Mail,Waist,,Wiggly-Netherwind
Docholmes-Netherwind,8/14/20,03:34:29,1597394069-13,[Gauntlets of Ten Storms],16948,item:16948::::::::39,Offspec / PvP/Greed,7,SHAMAN,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:18527::::::::39:::1::::|h[Harmonious Gauntlets]|h|r,,4,false,Mail,Hands,,Wiggly-Netherwind
Docholmes-Netherwind,8/21/20,05:56:04,1598007364-2,[Rejuvenating Gem],19395,item:19395::::::::39,Best Available,5,SHAMAN,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:20503::::::::39:::11::::|h[Enamored Water Spirit]|h|r,|cffa335ee|Hitem:19950::::::::39:::11::::|h[Zandalarian Hero Charm]|h|r,1,false,Miscellaneous,Trinket,,Flamegor
Docholmes-Netherwind,9/13/20,22:15:18,1600053318-9,[Totem of Life],22396,item:22396::::::::39,Best Available,7,SHAMAN,Temple of Ahn'Qiraj-40 Player,Fankriss the Unyielding,9,531,40,,,1,false,Totems,Relic,,Fankriss the Unyielding
Docholmes-Netherwind,9/20/20,22:12:37,1600657957-8,[Creeping Vine Helm],21669,item:21669::::::::39,Mainspec /Need,7,SHAMAN,Temple of Ahn'Qiraj-40 Player,Battleguard Sartura,9,531,40,|cffa335ee|Hitem:18870:2587:::::::39:::::::|h[Helm of the Lifegiver]|h|r,,2,false,Leather,Head,,Battleguard Sartura
Docholmes-Netherwind,9/25/20,04:47:10,1601027230-2,[Primalist's Linked Legguards],19401,item:19401::::::::39,Offspec / PvP/Greed,7,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16946:2587:::::::39:::::::|h[Legplates of Ten Storms]|h|r,,4,false,Mail,Legs,,Wiggly-Netherwind
Docholmes-Netherwind,9/27/20,21:21:24,1601259684-13,[Green Qiraji Resonating Crystal],21323,item:21323::::::::39,Mainspec /Need,0,SHAMAN,Temple of Ahn'Qiraj-40 Player,Nefarian,9,531,40,,,2,false,Junk,,,Nefarian
Docholmes-Netherwind,9/27/20,22:30:46,1601263846-23,[Wasphide Gauntlets],21617,item:21617::::::::39,Mainspec /Need,6,SHAMAN,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,|cff0070dd|Hitem:18527:2617:::::::39:::1::::|h[Harmonious Gauntlets]|h|r,,2,false,Leather,Hands,,Princess Huhuran
Docholmes-Netherwind,10/04/20,15:43:04,1601865784-6,[Sartura's Might],21666,item:21666::::::::60,Mainspec /Need,6,SHAMAN,Ahn'Qiraj Temple-40 Player,Battleguard Sartura,9,531,40,|cffa335ee|Hitem:19312::::::::60:::14::::|h[Lei of the Lifegiver]|h|r,,2,false,Miscellaneous,Held In Off-hand,,Battleguard Sartura
Docholmes-Netherwind,10/04/20,18:00:27,1601874027-4,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::60,Mainspec /Need,0,SHAMAN,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,2,false,Junk,,,Docholmes-Netherwind
Catp-Netherwind,6/08/20,00:52:30,1591595550-0,[Felheart Pants],16810,item:16810::::::::39,Mainspec /Need,3,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19165:2544:::::::39:::::::|h[Flarecore Leggings]|h|r,,2,false,Cloth,Legs,,Magmadar
Catp-Netherwind,6/08/20,01:16:21,1591596981-5,[Felheart Horns],16808,item:16808::::::::39,Offline or RCLootCouncil not installed,3,WARLOCK,Molten Core-40 Player,Garr,9,409,40,,,NOTHING,false,Cloth,Head,,Garr
Catp-Netherwind,6/08/20,01:21:40,1591597300-11,[Felheart Shoulder Pads],16807,item:16807::::::::39,Offspec / PvP/Greed,2,WARLOCK,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19849:2605:::::::39:::11::::|h[Zandalar Demoniac's Mantle]|h|r,,4,false,Cloth,Shoulder,,Baron Geddon
Catp-Netherwind,6/08/20,01:28:07,1591597687-15,[Felheart Slippers],16803,item:16803::::::::39,Minor Upgrade,3,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:22855:911:::::::39:::14::::|h[Blood Guard's Dreadweave Walkers]|h|r,,3,false,Cloth,Feet,,Shazzrah
Catp-Netherwind,6/08/20,01:56:37,1591599397-7,[Sash of Whispered Secrets],18809,item:18809::::::::39,Minor Upgrade,2,WARLOCK,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16806::::::::39:::::::|h[Felheart Belt]|h|r,,3,false,Cloth,Waist,,Wiggly-Netherwind
Catp-Netherwind,6/21/20,03:59:34,1592729974-7,[Sorcerous Dagger],18878,item:18878::::::::39,Mainspec /Need,4,WARLOCK,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:19101::::::::39:::14::::|h[Whiteout Staff]|h|r,,2,false,Daggers,Main Hand,,Gehennas
Catp-Netherwind,7/17/20,02:08:48,1594969728-5,[Onyxia Hide Backpack],17966,item:17966::::::::39,Best Available,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Catp-Netherwind,7/20/20,01:24:56,1595226296-8,[Nemesis Skullcap],16929,item:16929::::::::39,Best Available,6,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16808::::::::39:::::::|h[Felheart Horns]|h|r,,1,false,Cloth,Head,,Onyxia
Catp-Netherwind,7/29/20,02:20:13,1596007213-3,[Nemesis Bracers],16934,item:16934::::::::39,Mainspec /Need,6,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16804::::::::39:::::::|h[Felheart Bracers]|h|r,,2,false,Cloth,Wrist,,Wiggly-Netherwind
Catp-Netherwind,7/29/20,02:20:40,1596007240-8,[Nemesis Boots],16927,item:16927::::::::39,Mainspec /Need,5,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16803:911:::::::39:::::::|h[Felheart Slippers]|h|r,,2,false,Cloth,Feet,,Broodlord Lashlayer
Catp-Netherwind,7/29/20,03:11:45,1596010305-14,[Nemesis Gloves],16928,item:16928::::::::39,Mainspec /Need,6,WARLOCK,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:19929::::::::39:::::::|h[Bloodtinged Gloves]|h|r,,2,false,Cloth,Hands,,Wiggly-Netherwind
Catp-Netherwind,8/07/20,03:41:07,1596789667-2,[Nemesis Spaulders],16932,item:16932::::::::39,Mainspec /Need,7,WARLOCK,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19849:2605:::::::39:::11::::|h[Zandalar Demoniac's Mantle]|h|r,,2,false,Cloth,Shoulder,,Wiggly-Netherwind
Catp-Netherwind,8/14/20,02:45:10,1597391110-4,[Nemesis Belt],16933,item:16933::::::::39,Mainspec /Need,6,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:18809::::::::39:::::::|h[Sash of Whispered Secrets]|h|r,,2,false,Cloth,Waist,,Wiggly-Netherwind
Catp-Netherwind,8/23/20,22:53:51,1598241231-3,[Nemesis Robes],16931,item:16931::::::::39,Mainspec /Need,6,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:19682:928:::::::39:::::::|h[Bloodvine Vest]|h|r,,2,false,Cloth,Chest,,Nefarian
Catp-Netherwind,9/25/20,04:47:03,1601027223-1,[Ebony Flame Gloves],19407,item:19407::::::::39,Mainspec /Need,7,WARLOCK,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16928:2614:::::::39:::::::|h[Nemesis Gloves]|h|r,,2,false,Cloth,Hands,,Wiggly-Netherwind
Diamondnathy-Netherwind,9/13/20,21:16:42,1600049802-1,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::39,Mainspec /Need,0,MAGE,Temple of Ahn'Qiraj-40 Player,Unknown,9,531,40,,,2,false,Junk,,,Diamondnathy-Netherwind
Diamondnathy-Netherwind,9/25/20,03:47:15,1601023635-6,[Netherwind Boots],16912,item:16912::::::::39,Mainspec /Need,3,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16800:911:::::::39:::::::|h[Arcanist Boots]|h|r,,2,false,Cloth,Feet,,Broodlord Lashlayer
Nyala-Netherwind,5/01/20,01:58:18,1588316298-3,[Cenarion Spaulders],16836,item:16836::::::::39,Offspec / PvP/Greed,3,DRUID,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:16708::::::::39:::1::::|h[Shadowcraft Spaulders]|h|r,,4,false,Leather,Shoulder,,Baron Geddon
Nyala-Netherwind,5/04/20,01:29:35,1588573775-13,[Head of Onyxia],18422,item:18422::::::::39,Best Available,2,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Nyala-Netherwind,5/17/20,23:08:04,1589774884-15,[Taut Dragonhide Belt],19396,item:19396::::::::39,Offspec / PvP/Greed,4,DRUID,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:20216::::::::39:::11::::|h[Belt of Preserved Heads]|h|r,,4,false,Leather,Waist,,Ebonroc
Nyala-Netherwind,5/18/20,00:47:59,1589780879-1,[Cenarion Leggings],16835,item:16835::::::::39,Offspec / PvP/Greed,6,DRUID,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:19889::::::::39:::::::|h[Blooddrenched Leggings]|h|r,,4,false,Leather,Legs,,Magmadar
Nyala-Netherwind,5/18/20,02:14:09,1589786049-8,[Cenarion Vestments],16833,item:16833::::::::39,Offspec / PvP/Greed,5,DRUID,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:12793:1892:::::::39:::1::::|h[Mixologist's Tunic]|h|r,,4,false,Leather,Chest,,Golemagg the Incinerator
Nyala-Netherwind,5/24/20,21:43:19,1590374599-5,[Rune of Metamorphosis],19340,item:19340::::::::39,Offspec / PvP/Greed,9,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff1eff00|Hitem:19120::::::::39:::11::::|h[Rune of the Guard Captain]|h|r,|cff0070dd|Hitem:13965::::::::39:::11::::|h[Blackhand's Breadth]|h|r,4,false,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Nyala-Netherwind,5/25/20,02:13:42,1590390822-7,[Stormrage Chestguard],16897,item:16897::::::::39,Offspec / PvP/Greed,9,DRUID,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:12793:1892:::::::39:::1::::|h[Mixologist's Tunic]|h|r,,4,false,Leather,Chest,,Nefarian
Nyala-Netherwind,5/31/20,23:21:04,1590985264-18,[Taut Dragonhide Shoulderpads],19389,item:19389::::::::39,Mainspec /Need,4,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:16708::::::::39:::1::::|h[Shadowcraft Spaulders]|h|r,,2,false,Leather,Shoulder,,Chromaggus
Nyala-Netherwind,6/29/20,00:36:59,1593409019-4,[Wristguards of Stability],19146,item:19146::::::::39,Best Available,3,DRUID,Molten Core-40 Player,Magmadar,9,409,40,|cff1eff00|Hitem:15084:927:::::::39:::::::|h[Wicked Leather Bracers]|h|r,,1,false,Leather,Wrist,,Wiggly-Netherwind
Cruxx-Netherwind,9/07/20,01:49:28,1599461368-20,[Green Qiraji Resonating Crystal],21323,item:21323::::::::39,Mainspec /Need,0,WARLOCK,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,2,false,Junk,,,Twin Emperors
Cruxx-Netherwind,9/25/20,03:47:11,1601023631-5,[Nemesis Boots],16927,item:16927::::::::39,Best Available,4,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16803::::::::39:::::::|h[Felheart Slippers]|h|r,,1,false,Cloth,Feet,,Broodlord Lashlayer
Cruxx-Netherwind,9/25/20,04:47:13,1601027233-3,[Essence Gatherer],19435,item:19435::::::::39,Minor Upgrade,6,WARLOCK,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:11748::::::::39:::1::::|h[Pyric Caduceus]|h|r,,3,false,Wands,,,Wiggly-Netherwind
Cruxx-Netherwind,10/01/20,19:57:51,1601621871-10,[Nemesis Belt],16933,item:16933::::::::60,Best Available,11,WARLOCK,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:22716::::::::60:::::::|h[Belt of Untapped Power]|h|r,,1,false,Cloth,Waist,,Wiggly-Netherwind
Cruxx-Netherwind,10/01/20,20:40:01,1601624401-17,[Nemesis Gloves],16928,item:16928::::::::60,Best Available,6,WARLOCK,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:18808:2616:::::::60:::::::|h[Gloves of the Hypnotic Flame]|h|r,,1,false,Cloth,Hands,,Wiggly-Netherwind
Cruxx-Netherwind,10/04/20,18:00:10,1601874010-3,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::60,Minor Upgrade,0,WARLOCK,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,3,false,Junk,,,Cruxx-Netherwind
Cruxx-Netherwind,10/04/20,18:15:54,1601874954-6,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::60,Offspec / PvP/Greed,0,WARLOCK,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,4,false,Junk,,,Cruxx-Netherwind
Areyoucrying-Netherwind,8/16/20,23:13:22,1597637602-5,[Arcanist Crown],16795,item:16795::::::::39,Offline or RCLootCouncil not installed,5,MAGE,Molten Core-40 Player,Garr,9,409,40,,,NOTHING,false,Cloth,Head,,Remiel-Netherwind
Areyoucrying-Netherwind,8/16/20,23:13:41,1597637621-6,[Arcanist Bindings],16799,item:16799::::::::39,Offline or RCLootCouncil not installed,5,MAGE,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,,,NOTHING,false,Cloth,Wrist,,Remiel-Netherwind
Areyoucrying-Netherwind,8/28/20,02:39:38,1598600378-4,[Netherwind Boots],16912,item:16912::::::::39,Mainspec /Need,5,MAGE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:22860:911:::::::39:::14::::|h[Blood Guard's Silk Walkers]|h|r,,2,false,Cloth,Feet,,Broodlord Lashlayer
Areyoucrying-Netherwind,8/28/20,03:29:54,1598603394-17,[Angelista's Grasp],19388,item:19388::::::::39,Mainspec /Need,3,MAGE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:22716::::::::39:::::::|h[Belt of Untapped Power]|h|r,,2,false,Cloth,Waist,,Chromaggus
Areyoucrying-Netherwind,9/18/20,04:01:08,1600419668-17,[Netherwind Gloves],16913,item:16913::::::::39,Best Available,7,MAGE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16801::::::::39:::::::|h[Arcanist Gloves]|h|r,,1,false,Cloth,Hands,,Wiggly-Netherwind
Raynn-Netherwind,3/08/20,04:42:00,1583660520-0,[Elder Wizard's Mantle],13013,item:13013::::::::39,Mainspec /Need,0,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18810::::::::39:::::::|h[Wild Growth Spaulders]|h|r,,2,false,Cloth,Shoulder,,Onyxia
Raynn-Netherwind,4/03/20,04:56:42,1585907802-3,[Shard of the Scale],17064,item:17064::::::::39,Best Available,6,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:11832::::::::39:::1::::|h[Burst of Knowledge]|h|r,|cff0070dd|Hitem:18470::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Onyxia
Raynn-Netherwind,4/05/20,23:50:47,1586148647-6,[Stormrage Boots],16898,item:16898::::::::39,Mainspec /Need,7,DRUID,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16829:911:::::::39:::::::|h[Cenarion Boots]|h|r,,2,false,Leather,Feet,not BIS but will give 3 pc bonus,Broodlord Lashlayer
Raynn-Netherwind,4/12/20,21:33:50,1586745230-0,[Stormrage Bracers],16904,item:16904::::::::39,Best Available,7,DRUID,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16830:2566:::::::39:::::::|h[Cenarion Bracers]|h|r,,1,false,Leather,Wrist,,Razorgore the Untamed
Raynn-Netherwind,4/24/20,05:57:44,1587725864-15,[Gri'lek's Blood],19939,item:19939::::::::39,Mainspec /Need,0,DRUID,,Edge of Madness,0,0,20,,,2,false,Quest,,,Edge of Madness
Raynn-Netherwind,5/04/20,00:46:24,1588571184-4,[Stormrage Chestguard],16897,item:16897::::::::39,Best Available,6,DRUID,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:13346:1893:::::::39:::1::::|h[Robes of the Exalted]|h|r,,1,false,Leather,Chest,,Nefarian
Raynn-Netherwind,5/31/20,22:36:17,1590982577-9,[Stormrage Handguards],16899,item:16899::::::::39,Best Available,8,DRUID,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:18309::::::::39:::1::::|h[Gloves of Restoration]|h|r,,1,false,Leather,Hands,,Firemaw
Raynn-Netherwind,6/07/20,22:52:50,1591588370-7,[Interlaced Shadow Jerkin],19439,item:19439::::::::39,Offspec / PvP/Greed,6,DRUID,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16897::::::::39:::::::|h[Stormrage Chestguard]|h|r,,4,false,Leather,Chest,only if gonna disenchant.,Firemaw
Raynn-Netherwind,6/14/20,21:48:55,1592189335-7,[Draconic Maul],19358,item:19358::::::::39,Minor Upgrade,4,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:17105:2505:::::::39:::::::|h[Aurastone Hammer]|h|r,|cff0070dd|Hitem:18523::::::::39:::1::::|h[Brightly Glowing Stone]|h|r,3,false,Two-Handed Maces,Two-Hand,for cat as an off spec. if no one needs,Wiggly-Netherwind
Raynn-Netherwind,6/21/20,05:19:51,1592734791-18,[Recipe: Major Rejuvenation Potion],18257,item:18257::::::::39,Best Available,0,DRUID,Molten Core-40 Player,Shazzrah,9,409,40,,,1,false,Alchemy,,,Shazzrah
Raynn-Netherwind,7/06/20,02:31:37,1594020697-15,[Cauterizing Band],19140,item:19140::::::::39,Best Available,4,DRUID,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:13178::::::::39:::1::::|h[Rosewine Circle]|h|r,|cff0070dd|Hitem:16058::::::::39:::11::::|h[Fordring's Seal]|h|r,1,false,Miscellaneous,Finger,,Majordomo Executus
Raynn-Netherwind,8/14/20,02:51:11,1597391471-10,[Head of the Broodlord Lashlayer],20383,item:20383::::::::39,Best Available,6,DRUID,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,,,1,false,Quest,,,Wiggly-Netherwind
Raynn-Netherwind,8/14/20,03:34:59,1597394099-16,[Empowered Leggings],19385,item:19385::::::::39,Best Available,8,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16901:2591:::::::39:::::::|h[Stormrage Legguards]|h|r,,1,false,Cloth,Legs,,Chromaggus
Raynn-Netherwind,8/31/20,01:18:46,1598854726-12,[Ring of the Martyr],21620,item:21620::::::::39,Best Available,7,DRUID,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,|cffa335ee|Hitem:19140::::::::39:::::::|h[Cauterizing Band]|h|r,|cff0070dd|Hitem:16058::::::::39:::11::::|h[Fordring's Seal]|h|r,1,false,Miscellaneous,Finger,,Princess Huhuran
Raynn-Netherwind,9/13/20,21:11:51,1600049511-0,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::39,Best Available,0,DRUID,Temple of Ahn'Qiraj-40 Player,Unknown,9,531,40,,,1,false,Junk,,,Raynn-Netherwind
Raynn-Netherwind,9/13/20,23:53:55,1600059235-19,[Bracelets of Royal Redemption],21604,item:21604::::::::39,Best Available,8,DRUID,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,|cffa335ee|Hitem:16904:2566:::::::39:::::::|h[Stormrage Bracers]|h|r,,1,false,Cloth,Wrist,I would take last. even though its BIS,Twin Emperors
Raynn-Netherwind,9/18/20,04:17:34,1600420654-22,[Red Scepter Shard],21138,item:21138::::::::39,Best Available,4,DRUID,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Raynn-Netherwind,9/27/20,23:03:06,1601265786-27,[Green Qiraji Resonating Crystal],21323,item:21323::::::::39,Mainspec /Need,0,DRUID,Temple of Ahn'Qiraj-40 Player,Princess Huhuran,9,531,40,,,2,false,Junk,,,Princess Huhuran
Fallenjoker-Netherwind,6/21/20,04:23:42,1592731422-11,[Aurastone Hammer],17105,item:17105::::::::39,Mainspec /Need,4,SHAMAN,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:22713::::::::39:::::::|h[Zulian Scepter of Rites]|h|r,|cff0070dd|Hitem:17718::::::::39:::1::::|h[Gizlock's Hypertech Buckler]|h|r,2,false,One-Handed Maces,One-Hand,,Garr
Fallenjoker-Netherwind,6/21/20,04:23:50,1592731430-12,[Drillborer Disk],17066,item:17066::::::::39,Offspec / PvP/Greed,2,SHAMAN,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:17718::::::::39:::1::::|h[Gizlock's Hypertech Buckler]|h|r,,4,false,Shields,Off Hand,,Garr
Uboat-Netherwind,3/23/20,01:36:33,1584945393-14,[Nightslayer Boots],16824,item:16824::::::::39,Mainspec /Need,6,ROGUE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:12553:911:::::::39:::1::::|h[Swiftwalker Boots]|h|r,,2,false,Leather,Feet,4/8 nightslayer currently,Shazzrah
Uboat-Netherwind,3/27/20,01:46:42,1585291602-5,[Masterwork Breastplate of the Whale],10266,item:10266::::::1063:21951360:39,Offspec / PvP/Greed,1,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16820:1891:::::::39:::::::|h[Nightslayer Chestpiece]|h|r,,4,false,Mail,Chest,,Onyxia
Uboat-Netherwind,4/03/20,03:31:10,1585902670-23,[Cloak of the Shrouded Mists],17102,item:17102::::::::39,Best Available,5,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:19083:849:::::::39:::14::::|h[Frostwolf Legionnaire's Cloak]|h|r,,1,false,Cloth,Back,this is a BIS item,Ragnaros
Uboat-Netherwind,4/05/20,23:51:53,1586148713-8,[Venomous Totem],19342,item:19342::::::::39,Offspec / PvP/Greed,5,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:11815::::::::39:::1::::|h[Hand of Justice]|h|r,|cff0070dd|Hitem:13965::::::::39:::11::::|h[Blackhand's Breadth]|h|r,4,false,Miscellaneous,Trinket,,Broodlord Lashlayer
Uboat-Netherwind,4/10/20,01:36:03,1586500563-4,[Nightslayer Pants],16822,item:16822::::::::39,Best Available,5,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:15062::::::::39:::::::|h[Devilsaur Leggings]|h|r,,1,false,Leather,Legs,,Magmadar
Grandeoso-Netherwind,3/30/20,02:07:27,1585552047-7,[Dragon's Blood Cape],17107,item:17107::::::::39,Mainspec /Need,3,DRUID,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:11930::::::::39:::1::::|h[The Emperor's New Cape]|h|r,,2,false,Cloth,Back,,Ragnaros
Grandeoso-Netherwind,4/03/20,01:31:24,1585895484-2,[Cenarion Boots],16829,item:16829::::::::39,Offspec / PvP/Greed,7,DRUID,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16982::::::::39:::::::|h[Corehound Boots]|h|r,,4,false,Leather,Feet,,Lucifron
Grandeoso-Netherwind,4/03/20,01:37:45,1585895865-5,[Medallion of Steadfast Might],17065,item:17065::::::::39,Mainspec /Need,5,DRUID,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:13177::::::::39:::1::::|h[Talisman of Evasion]|h|r,,2,false,Miscellaneous,Neck,,Magmadar
Grandeoso-Netherwind,4/19/20,21:35:11,1587350111-2,[Stormrage Bracers],16904,item:16904::::::::39,Mainspec /Need,7,DRUID,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16830::::::::39:::::::|h[Cenarion Bracers]|h|r,,2,false,Leather,Wrist,,Razorgore the Untamed
Grandeoso-Netherwind,4/24/20,05:26:25,1587723985-8,[Primal Hakkari Tabard],19722,item:19722::::::::39,Offspec / PvP/Greed,1,DRUID,,Bloodlord Mandokir,0,0,20,,,4,false,Quest,,,Bloodlord Mandokir
Grandeoso-Netherwind,4/24/20,06:53:27,1587729207-24,[Primal Hakkari Tabard],19722,item:19722::::::::39,Offspec / PvP/Greed,2,DRUID,,Jin'do the Hexxer,0,0,20,,,4,false,Quest,,,Jin'do the Hexxer
Grandeoso-Netherwind,4/24/20,06:53:30,1587729210-25,[Animist's Boots],19892,item:19892::::::::39,Minor Upgrade,2,DRUID,,Jin'do the Hexxer,0,0,20,|cffa335ee|Hitem:16829::::::::39:::::::|h[Cenarion Boots]|h|r,,3,false,Leather,Feet,,Jin'do the Hexxer
Grandeoso-Netherwind,4/26/20,23:04:39,1587960279-5,[Interlaced Shadow Jerkin],19439,item:19439::::::::39,Mainspec /Need,6,DRUID,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:22272::::::::39:::11::::|h[Forest's Embrace]|h|r,,2,false,Leather,Chest,replace mixologist ,Firemaw
Grandeoso-Netherwind,4/27/20,04:19:10,1587979150-2,[Head of Onyxia],18422,item:18422::::::::39,Best Available,6,DRUID,Onyxia's Lair-40 Player,Unknown,9,249,40,,,1,false,Quest,,,Grandeoso-Netherwind
Grandeoso-Netherwind,5/01/20,02:07:34,1588316854-5,[Cenarion Gloves],16831,item:16831::::::::39,Minor Upgrade,2,DRUID,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:18309::::::::39:::1::::|h[Gloves of Restoration]|h|r,,3,false,Leather,Hands,,Shazzrah
Grandeoso-Netherwind,5/03/20,21:37:35,1588559855-5,[Rune of Metamorphosis],19340,item:19340::::::::39,Minor Upgrade,5,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:18470::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff0070dd|Hitem:19930::::::::39:::::::|h[Mar'li's Eye]|h|r,3,false,Miscellaneous,Trinket,os,Vaelastrasz the Corrupt
